marca;subcategoria;nombre;precio;imagen;permitemitad
licores;cuatesandlike;los cuates mango 269ml;4500;img/licores/cuateandlike/cuatesmango1.jpg;false
licores;cuatesandlike;los cuates limon 269ml;4500;img/licores/cuateandlike/cuateslimon269.jpg;false
licores;cuatesandlike;los cuates fresa 269ml;4500;img/licores/cuateandlike/cuatesfresa269.jpg;false
licores;cuatesandlike;los cuates mango 473ml;7000;img/licores/cuateandlike/cuates473.jpg;false
licores;cuatesandlike;like mango 300ml x6u;4500;img/licores/cuateandlike/likemango.jpg;false
licores;cuatesandlike;like manzana 300ml x6u;4500;img/licores/cuateandlike/likemanzana.jpg;false
licores;cuatesandlike;like limon 300ml x6u;4500;img/licores/cuateandlike/likelimon.jpg;false
licores;cuatesandlike;like blue 300ml x6u;4500;img/licores/cuateandlike/likeblue.jpg;false
licores;nectar;nectar verde 250ml;13000;img/licores/nectar/nectarv250.jpg;false
licores;nectar;nectar verde 375ml;21500;img/licores/nectar/nectarv375.jpg;false
licores;nectar;nectar verde 500ml;26500;img/licores/nectar/nectarv500.jpg;false
licores;nectar;nectar verde 750ml;40500;img/licores/nectar/nectarv750.jpg;false
licores;nectar;nectar verde 1ltrs;50500;img/licores/nectar/nectarv1l.jpg;false
licores;nectar;nectar verde caja 1500 ltrs ;70000;img/licores/nectar/nectarv1500.jpg;false
licores;nectar;nectar verde garrafa 2000ltrs;100000;img/licores/nectar/nectarv20.jpg;false
licores;nectar;nectar rojo 250ml;13000;img/licores/nectar/nectarr250.jpg;false
licores;nectar;nectar rojo 375ml;21500;img/licores/nectar/nectarr375.jpg;false
licores;nectar;nectar rojo 750ml;40500;img/licores/nectar/nectarr750.jpg;false
licores;nectar;nectar rojo caja 1 ltrs;50500;img/licores/nectar/netarr1l.jpg;false
licores;nectar;nectar rojo garrafa 2000ltrs;100000;img/licores/nectar/nectarr20.jpg;false
licores;nectar;nectar azul 250ml;15500;img/licores/nectar/nectaraz250.jpg;false
licores;nectar;nectar azul 375ml;24500;img/licores/nectar/nectaraz375.jpg;false
licores;nectar;nectar azul 750ml;44500;img/licores/nectar/nectarazu750.jpg;false
licores;nectar;nectar azul caja 1 ltrs;56000;img/licores/nectar/nectaraz1l.jpg;false
licores;nectar;nectar sugar 375ml;23000;img/licores/nectar/nectarsugar375.jpg;false
licores;nectar;nectar sugar 750ml;44000;img/licores/nectar/nectarsugar750.jpg;false
licores;nectar;nectar sugar caja 1ltrs;55000;img/licores/nectar/nectarsugar1l.jpg;false
licores;nectar;nectar premiun 750ml;72500;img/licores/nectar/nectarpre750.jpg;false
licores;nectar;nectar dorado 375ml;25000;img/licores/nectar/nectarama375.jpg;false
licores;nectar;nectar dorado 750ml;48000;img/licores/nectar/nectarama750.jpg;false
licores;nectar;ron santafe 4 años 250ml;14500;img/licores/nectar/ronsan250.jpg;false
licores;nectar;ron santafe 4 años 375ml;24000;img/licores/nectar/ronsan4375.jpg;false
licores;nectar;ron santafe 4 años 750ml;42500;img/licores/nectar/ronsan4750.jpg;false
licores;nectar;ron santafe 4 años caja 1 ltrs;52000;img/licores/nectar/ronsan41l.jpg;false
licores;nectar;ron santafe 6 años 750ml;54000;img/licores/nectar/ronsant6.jpg;false
